Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769353896,50,,Aggregated,21.200000,0.000000,200,750,910,1000,1300,1600,2000,2200,3100,3200,3200,2827,0,200.0,517.9320816197711,3.727584145963192,3190.6217499636114,106361.73470109658
1769353897,50,,Aggregated,20.700000,0.000000,200,750,900,1000,1300,1600,2000,2200,3100,3200,3200,2844,0,190.0,516.1943696920646,3.727584145963192,3190.6217499636114,107546.04360056258
1769353898,50,,Aggregated,20.800000,0.000000,190,750,900,1000,1300,1600,2000,2200,3100,3200,3200,2866,0,180.0,514.8888005446435,3.727584145963192,3190.6217499636114,107003.67864619679
1769353899,50,,Aggregated,20.400000,0.000000,180,750,910,1000,1300,1600,2000,2200,3100,3200,3200,2888,0,180.0,514.9623359252964,3.727584145963192,3190.6217499636114,107024.79882271469
1769353900,50,,Aggregated,20.100000,0.000000,180,750,910,1000,1300,1600,2000,2200,3100,3200,3200,2904,0,180.0,515.0943758410656,3.727584145963192,3190.6217499636114,106714.60192837466
1769353901,50,,Aggregated,20.400000,0.000000,180,750,910,1000,1300,1600,2000,2200,3100,3200,3200,2917,0,180.0,515.1952733209099,3.727584145963192,3190.6217499636114,107065.99725745629
1769353902,50,,Aggregated,20.600000,0.000000,180,750,910,1000,1300,1600,2000,2200,3100,3200,3200,2933,0,180.0,516.7020695344975,3.727584145963192,3190.6217499636114,107703.8479372656
1769353903,50,,Aggregated,19.400000,0.000000,190,760,920,1000,1300,1700,2000,2200,3100,3200,3200,2957,0,190.0,520.5845040959578,3.727584145963192,3190.6217499636114,107249.39702401082
1769353904,50,,Aggregated,19.200000,0.000000,200,760,920,1000,1300,1700,2000,2200,3100,3200,3200,2978,0,200.0,521.4618563031573,3.727584145963192,3190.6217499636114,107299.92981867025
1769353905,50,,Aggregated,19.500000,0.000000,180,750,920,1000,1300,1700,2000,2200,3100,3200,3200,2999,0,180.0,518.7942011729964,3.727584145963192,3190.6217499636114,107214.02867622541
1769353906,50,,Aggregated,18.900000,0.000000,170,750,910,1000,1300,1600,2000,2200,2900,3200,3200,3023,0,170.0,515.9745624601925,3.727584145963192,3190.6217499636114,106762.75256367847
1769353907,50,,Aggregated,19.700000,0.000000,180,750,910,1000,1300,1600,2000,2200,2900,3200,3200,3044,0,180.0,516.2356994442187,3.727584145963192,3190.6217499636114,106820.32720105124
1769353908,50,,Aggregated,19.300000,0.000000,170,750,910,1000,1300,1600,2000,2200,2900,3200,3200,3061,0,170.0,514.3727549082182,3.727584145963192,3190.6217499636114,107007.14178373081
1769353909,50,,Aggregated,19.600000,0.000000,170,750,910,1000,1300,1600,2000,2200,2900,3200,3200,3079,0,170.0,515.4276439126371,3.727584145963192,3190.6217499636114,106522.96329977266
1769353910,50,,Aggregated,19.600000,0.000000,180,750,920,1000,1300,1600,2000,2200,2900,3200,3200,3099,0,180.0,518.704588369927,3.727584145963192,3190.6217499636114,106233.35075830913
1769353911,50,,Aggregated,19.000000,0.000000,200,760,920,1000,1300,1600,2000,2200,2900,3200,3200,3123,0,200.0,520.3353413869753,3.727584145963192,3190.6217499636114,105691.61095100864
1769353912,50,,Aggregated,19.300000,0.000000,180,760,920,1000,1300,1600,2000,2200,2900,3200,3200,3143,0,180.0,518.6140648742135,3.727584145963192,3190.6217499636114,106031.26185173402
1769353913,50,,Aggregated,20.200000,0.000000,180,750,910,1000,1300,1600,1900,2200,2900,3200,3200,3164,0,180.0,516.8309448563285,3.727584145963192,3190.6217499636114,106834.62895069532
1769353914,50,,Aggregated,20.100000,0.000000,180,750,910,1000,1300,1600,1900,2200,2900,3200,3200,3187,0,180.0,516.3418396296004,3.727584145963192,3190.6217499636114,106573.39284593661
1769353915,50,,Aggregated,20.800000,0.000000,180,750,910,1000,1300,1600,1900,2200,2900,3200,3200,3209,0,180.0,516.3587858571316,3.727584145963192,3190.6217499636114,106967.19569959489
1769353916,50,,Aggregated,20.400000,0.000000,190,750,910,1000,1300,1600,1900,2200,2900,3200,3200,3227,0,190.0,515.7451908840637,3.727584145963192,3190.6217499636114,106628.50511310816
1769353917,50,,Aggregated,20.800000,0.000000,190,750,910,1000,1300,1600,1900,2200,2900,3200,3200,3254,0,180.0,514.6157921345695,3.727584145963192,3190.6217499636114,107215.76521204671
1769353918,50,,Aggregated,20.900000,0.000000,190,750,910,1000,1300,1600,1900,2200,2900,3200,3200,3268,0,190.0,513.9250231604975,3.727584145963192,3190.6217499636114,106885.44920440637
1769353919,50,,Aggregated,20.200000,0.000000,200,750,900,1000,1300,1600,1900,2200,2900,3200,3200,3284,0,200.0,513.8742820692706,3.727584145963192,3190.6217499636114,106619.26339829476
1769353920,50,,Aggregated,21.100000,0.000000,200,750,910,1000,1300,1600,1900,2200,2900,3200,3200,3307,0,200.0,514.1976886602935,3.727584145963192,3190.6217499636114,106128.01239794375
1769353921,50,,Aggregated,20.700000,0.000000,200,750,910,1000,1300,1600,1900,2200,2900,3200,3200,3324,0,200.0,515.3957701895597,3.727584145963192,3190.6217499636114,105951.4512635379
1769353922,50,,Aggregated,20.600000,0.000000,200,750,910,1000,1300,1600,1900,2200,2900,3200,3200,3352,0,200.0,514.5052540474983,3.727584145963192,3190.6217499636114,106253.93705250596
1769353923,50,,Aggregated,20.200000,0.000000,200,750,900,1000,1300,1600,1900,2200,2900,3200,3200,3371,0,200.0,513.2467127903783,3.727584145963192,3190.6217499636114,106014.00504301394
1769353924,50,,Aggregated,20.900000,0.000000,180,750,900,1000,1300,1600,1900,2200,2900,3200,3200,3399,0,180.0,510.8093333772539,3.182416781783104,3190.6217499636114,106082.21653427479
1769353925,50,,Aggregated,20.400000,0.000000,180,740,900,1000,1300,1600,1900,2100,2900,3200,3200,3411,0,180.0,509.8909769323006,3.182416781783104,3190.6217499636114,106177.0325417766
1769353926,50,,Aggregated,21.400000,0.000000,180,740,900,1000,1300,1600,1900,2100,2900,3200,3200,3433,0,180.0,508.58161107444647,3.182416781783104,3190.6217499636114,106204.26827847364
